created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 17:56:52 +0000 2021,359,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,1046,0,Jmilio54,15,43,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Fri Jun 18 17:56:54 +0000 2021,1685,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MediccGail: BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with…,-0.1625,0.2375,en,3033,0,LilyWad75051099,474,361,,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
Fri Jun 18 17:56:58 +0000 2021,825,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",THIS FIRST AID AGENT  NOTICED THAT MOST OF THE AGED PEOPLE HE TOOK CARE OF WERE VICTIMS OF STROKE AND LATER PASSED… https://t.co/iol4J5FQXo,0.1625,0.30833333333333335,en,91,0,SammyEyong,14,80,False,[],[],
Fri Jun 18 17:57:06 +0000 2021,136334,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @LongCovidNYC: It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then…",0.2787878787878788,0.38484848484848483,en,138760,0,trekkerteach12,7778,5990,,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
Fri Jun 18 17:57:12 +0000 2021,512566,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @YakiLopez: I guess this is what ethnic cleansing and apartheid look like…🤦🏻‍♂️ https://t.co/3eRJjOZF8W,0.0,0.0,en,5908,0,emet_news_press,9765,7035,False,[],"[{'screen_name': 'YakiLopez', 'name': 'Yaki Lopez 🇮🇱', 'id': 21575905, 'id_str': '21575905', 'indices': [3, 13]}]",
Fri Jun 18 17:57:16 +0000 2021,22426,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Look how pathetically disrespectful the US is with the Pfizer distribution. Mere 400-480 while the others have hund… https://t.co/1KD2TVM0ak,-0.5,0.5,en,220022,0,edjimimi,371,605,,[],[],
Fri Jun 18 17:57:18 +0000 2021,22403,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @LongCovidNYC: It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then…",0.2787878787878788,0.38484848484848483,en,27341,0,SheriD17536431,470,1240,,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
Fri Jun 18 17:57:19 +0000 2021,92,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,323,0,DuncanSteele8,48,74,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 17:57:20 +0000 2021,18238,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @WHO: @DrTedros ""Less than 2% of Africa’s population has been vaccinated.

Vaccines donated next year will be far too late for those who…",-0.09166666666666666,0.41666666666666663,en,60548,0,ChrisRamsden4,678,570,,[],"[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [3, 7]}, {'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [9, 18]}]",
Fri Jun 18 17:57:22 +0000 2021,35761,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @falcicchio: So glad to join training day for the DC #COVID19 Community Corps

They will be going door to door and attending events to e…",0.5,1.0,en,3088,0,stevenlwalker,5769,1848,,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'falcicchio', 'name': 'John J. Falcicchio', 'id': 44704488, 'id_str': '44704488', 'indices': [3, 14]}]",
Fri Jun 18 17:57:24 +0000 2021,68112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,72029,0,yuccaldo,1309,2618,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 17:57:30 +0000 2021,15932,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @VaxHuntersCan: [MB] ☀️ WINNIPEG ☀️ 
Available mRNA vaccines!
📍 Scurfield Pharmacy (100 201 Scurfield Blvd)
📞 204-306-4459
💻 https://t.c…",-0.125,0.7,en,22983,0,LeahMochula,84,592,,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",
Fri Jun 18 17:57:31 +0000 2021,8290,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GebauerKen: @robinmonotti2 @RiseOfTheProles BTW🤔🤔Covid19 deaths are super inflated by a rigged PCR test! Using a survival rate of the C…,0.41666666666666663,0.6666666666666666,en,28833,0,siborg76,558,1684,,[],"[{'screen_name': 'GebauerKen', 'name': 'KMG6990', 'id': 1285443742107746305, 'id_str': '1285443742107746305', 'indices': [3, 14]}, {'screen_name': 'robinmonotti2', 'name': 'Robin Monotti 🌸', 'id': 20106357, 'id_str': '20106357', 'indices': [16, 30]}, {'screen_name': 'RiseOfTheProles', 'name': 'Rise up Canadians!', 'id': 809764232111783936, 'id_str': '809764232111783936', 'indices': [31, 47]}]",
Fri Jun 18 17:57:31 +0000 2021,182,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,1433,0,DrRobinFawcett,85,110,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 17:57:40 +0000 2021,19451,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JillianHortonMD: That's great. But there are now *zero* appointments available within a 6 hour driving radius of Winnipeg for anyone wh…,0.6000000000000001,0.575,en,246096,0,signpostpoetry,850,1827,,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",
Fri Jun 18 17:57:40 +0000 2021,11175,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A free 6/23 webinar will review the state of #COVID19 in Brazil, India, and South Africa and explore what lessons w… https://t.co/a1SfPNXsJ6",0.4,0.8,en,18247,0,sharon_inouye,6100,1556,False,"[{'text': 'COVID19', 'indices': [45, 53]}]",[],
Fri Jun 18 17:57:42 +0000 2021,1349,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @MediccGail: BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with…,-0.1625,0.2375,en,303,0,laureiropedro1,45,258,,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
Fri Jun 18 17:57:43 +0000 2021,68113,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,72030,0,yuccaldo,1309,2618,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 17:57:48 +0000 2021,50865,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,6675,0,Sportsmk,755,646,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 17:57:48 +0000 2021,262301,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @LongCovidNYC: It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then…",0.2787878787878788,0.38484848484848483,en,160237,0,RGC_BPPA,2689,5003,,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
Fri Jun 18 17:57:55 +0000 2021,630,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,4079,0,saanchi_saxena,153,350,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 17:57:59 +0000 2021,863,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ern_reconnet: #ERNReCONNET meeting: #SLE and #COVID19 #vaccines 

""That's the reason why ERNs were developed...""

#patientsinvolvement…",0.1,0.3,en,1413,0,NatxRP,70,305,,"[{'text': 'ERNReCONNET', 'indices': [18, 30]}, {'text': 'SLE', 'indices': [40, 44]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'vaccines', 'indices': [58, 67]}, {'text': 'patientsinvolvement', 'indices': [118, 138]}]","[{'screen_name': 'ern_reconnet', 'name': 'ERN ReCONNET 🇪🇺', 'id': 883260824546148352, 'id_str': '883260824546148352', 'indices': [3, 16]}]",
Fri Jun 18 17:57:59 +0000 2021,68114,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WHOAFRO: ""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Afri…",0.16666666666666666,0.16666666666666666,en,72031,0,yuccaldo,1309,2619,,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",
Fri Jun 18 17:58:01 +0000 2021,231322,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @EU_Commission: A new @EurobarometerEU survey shows 79% of Europeans intend to get vaccinated against #COVID19 this year. But people age…,0.13636363636363635,0.45454545454545453,en,117440,0,CaleEuropaEdic,2228,2720,,"[{'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [3, 17]}, {'screen_name': 'EurobarometerEU', 'name': 'Eurobarometer', 'id': 304876789, 'id_str': '304876789', 'indices': [25, 41]}]",
Fri Jun 18 17:58:02 +0000 2021,15562,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,77362,0,chloekam09,478,441,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 17:58:08 +0000 2021,34815,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Global Partnership is needed to achieve Global Elimination of Cervical Cancer Globally.
#COVID19 has shown that we… https://t.co/sqkhlN56Ld",0.0,0.0,en,22110,0,runciecwc,6467,2529,,"[{'text': 'COVID19', 'indices': [88, 96]}]",[],
Fri Jun 18 17:58:09 +0000 2021,16761,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,42963,0,Renee98929893,12,152,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Fri Jun 18 17:58:15 +0000 2021,480681,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @LongCovidNYC: The US government is lying to us by pretending #Covid19 is over. It is not over. People are still dying daily. Vaccines a…,0.0,0.0,en,318,0,corrigan_david,2898,5001,,"[{'text': 'Covid19', 'indices': [65, 73]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
Fri Jun 18 17:58:28 +0000 2021,7377,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @wkrafchik: IBP South Africa and partners wrote to the Gauteng government in October last year highlighting that residents in Emfuleni I…,0.0,0.06666666666666667,en,14904,0,guyinthecorner1,249,375,,[],"[{'screen_name': 'wkrafchik', 'name': 'warren krafchik', 'id': 207415700, 'id_str': '207415700', 'indices': [3, 13]}]",
Fri Jun 18 17:58:40 +0000 2021,23868,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @VaxHuntersCan: [MB] 🌸 WINNIPEG 🌸 
Available mRNA vaccines!
📍 Atlantic Medical Centre (1054 McPhillips Street)
📞: 204-505-1580
Call to c…",-0.08333333333333333,0.4666666666666666,en,6833,0,SandyBiback,910,575,,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",
Fri Jun 18 17:58:43 +0000 2021,7968,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @geoffreyyork: More than 10,000 new cases in South Africa's latest report. Positivity rate above 20%. The third wave continues.
 (And tw…",0.22727272727272724,0.39090909090909093,en,7834,0,FortuneThembo,214,855,,[],"[{'screen_name': 'geoffreyyork', 'name': 'Geoffrey York', 'id': 42953038, 'id_str': '42953038', 'indices': [3, 16]}]",
Fri Jun 18 17:58:53 +0000 2021,64,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @doritmi: At least one take away seems to me to be that universities may still find themselves facing litigation even if they don't mand…,-0.3,0.4,en,284,0,JonathanKuo11,19,103,,[],"[{'screen_name': 'doritmi', 'name': '(((Dorit Reiss)))', 'id': 54886540, 'id_str': '54886540', 'indices': [3, 11]}]",
Fri Jun 18 17:59:01 +0000 2021,98371,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",With the vaccination programme well underway it is important that employers continue to ensure their staff can find… https://t.co/THVSYBFinh,0.4,1.0,en,6234,0,TamesideCouncil,29688,1104,False,[],[],
Fri Jun 18 17:59:10 +0000 2021,2822,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Not yet vaccinated against COVID-19? Sign up for an appointment and let’s stop the spread! #WeCanDoThis #Arizona 

https://t.co/6SJjjtquRx",0.0,0.0,en,12732,0,realjacobsumner,974,1329,False,"[{'text': 'WeCanDoThis', 'indices': [91, 103]}, {'text': 'Arizona', 'indices': [104, 112]}]",[],
Fri Jun 18 17:59:13 +0000 2021,1943,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,249,0,HIPhealthy,9396,7492,,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 17:59:14 +0000 2021,46227,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rimmel_Mohydin: HOARDING VACCINES IS COSTING LIVES.,0.0,0.0,en,10286,0,Morteza22047559,784,601,,[],"[{'screen_name': 'Rimmel_Mohydin', 'name': 'Rimmel Mohydin', 'id': 1127502992, 'id_str': '1127502992', 'indices': [3, 18]}]",
Fri Jun 18 17:59:22 +0000 2021,39264,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115123125783e-17,0.9,en,15403,0,williapa81,295,1450,,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
Fri Jun 18 17:59:24 +0000 2021,7732,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,7046,0,LallaMina13,142,367,,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",
Fri Jun 18 17:59:36 +0000 2021,5665,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rid1tweets: 17 June 2021: #COVID19 in South Africa 🇿🇦

Daily test positivity rate at 22.6% today, that's a positive test for every 4-5…",0.11363636363636363,0.2727272727272727,en,2739,0,marissalangeni,1070,666,,"[{'text': 'COVID19', 'indices': [30, 38]}]","[{'screen_name': 'rid1tweets', 'name': 'Ridhwaan Suliman', 'id': 769474873, 'id_str': '769474873', 'indices': [3, 14]}]",
Fri Jun 18 17:59:39 +0000 2021,7112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @wef: Study: Most people support sharing vaccines with other countries https://t.co/LrZJO0BFVA #covid19 #vaccines https://t.co/qPbTFhiM0E,0.1875,0.4375,en,184,0,nitin_na3,57,759,False,"[{'text': 'covid19', 'indices': [98, 106]}, {'text': 'vaccines', 'indices': [107, 116]}]","[{'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [3, 7]}]",
Fri Jun 18 17:59:42 +0000 2021,88698,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @VaxHuntersCan: [MB] ☀️ WINNIPEG ☀️ 
Available mRNA vaccines!
📍 Scurfield Pharmacy (100 201 Scurfield Blvd)
📞 204-306-4459
💻 https://t.c…",-0.125,0.7,en,114454,0,knitntherapist,984,1382,,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",
Fri Jun 18 18:00:00 +0000 2021,56484,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🇨🇦🛂💉🇺🇸

Concerns over whether AstraZeneca recipients will be limited in travel to the U.S. https://t.co/5SQ5w5b6Eh… https://t.co/sdZh1zhstl",-0.07142857142857142,0.14285714285714285,en,4598,0,vubblePOP,3165,2112,False,[],[],
Fri Jun 18 18:00:02 +0000 2021,1829,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PHAC Webinar for Health Care Providers: COVID-19 Variants and Vaccines  
June 23, 2021 @ 12:00pm-1:00 pm EDT
Regist… https://t.co/ubZb1LcjMo",0.0,0.0,en,605,0,CACCN1,759,259,False,[],[],
